,0.106,0.114,0.115,0.116,0.117,0.118,0.119,0.12,0.121,0.122,0.123,0.124,0.125,0.13
1,2.430622050935722,2.0883260551110503,2.0709737856425283,2.0551397451288365,2.0479833505389182,2.0436036439041123,2.0455631581708094,2.053625531171802,2.0651559255358665,2.081230239603714,2.1014469004586416,2.1255251497701715,2.1594454783500794,2.398230556288873
2,2.3420846467414806,2.03502750995874,2.016566719246489,2.009459829258134,2.000476022217055,1.9937876100866592,1.999503304784798,2.0056641883825304,2.01495889345736,2.034652966560483,2.056832612697132,2.0787667024693413,2.1210146653796813,2.3629617076399425
3,2.3753146394906466,2.0213338328296224,2.0031409439222445,1.9870332499620615,1.9737727456117629,1.9687761811594409,1.9662023062722525,1.9714521257468278,1.9771034274398764,1.99074223322513,2.0091248833843904,2.0376012570110102,2.0622230525963023,2.2899332964854184
4,2.4227127097095114,2.0463583069616216,2.0198941542742777,2.0001247779335474,1.9850878392699687,1.9816934880598787,1.978213450679333,1.9804934163027457,1.9892716565826325,1.9993986431089597,2.0153670024830506,2.037709586955026,2.064788111780917,2.2640079410691816
5,2.3022535255298253,1.9611207513296833,1.9387890033333512,1.9218900147922324,1.912388882510997,1.9052221162996839,1.9054877112911728,1.9098395415463936,1.9182285197479474,1.9321177045538687,1.9517382789835775,1.972272452799865,2.0004355119253985,2.244943118487942
6,2.375452050096654,2.027470276715231,2.006869477250547,1.98994166335572,1.9771942433802674,1.9722776760571548,1.9700491941264433,1.9722265929138643,1.9832539543948513,1.9934090816478798,2.013605855469894,2.0368215259894136,2.0602176703861312,2.2783177683010467
7,2.3739832752292243,2.0163216718458017,1.9949145690510552,1.9824838261773723,1.9764201848201157,1.9730948582678982,1.9733660098171732,1.9794796782205175,1.992798059868854,2.01030288649597,2.0278711669676435,2.0550225967964226,2.090865133746658,2.3047269419532923
8,2.4245072173493782,2.0746143106984514,2.052757142218188,2.0404837781263185,2.0219734788870687,2.038595024851414,2.0175418026319205,2.0331989290706,2.037375785397492,2.049880604913371,2.07581513035442,2.1071607701906503,,
9,2.3067813915437805,,,1.9373290548601432,1.933267064018101,1.9260711253619072,1.927242846949675,1.9413398104999056,1.952549225381177,1.9669299966541072,1.9924766006048258,2.0218792451316396,,
10,2.34768275712557,1.9997879406195167,1.9761679692636123,1.9624128852497975,1.9513063988611232,1.9448705338316112,1.9472540374748424,1.948703740198856,1.9612336869462936,1.9738211554299196,1.9937341428092283,2.0172686814951937,2.0487506120002457,2.2786535476068073
11,2.3979845873404626,2.062245830506138,2.0428001716397253,2.026385342021129,2.020539453734145,2.0158506212449363,2.015008401829407,2.016872118467681,2.029272570663763,2.043474829279571,2.0563411638269806,2.0792797193370207,2.1050303916170856,2.3294138585054274
12,2.3958147651607904,2.0269947137741737,2.0062655317411475,1.988270199536451,1.978106986608621,1.971553645421149,1.96874544628778,1.9710095189059835,1.9838030816054222,1.9967706631643107,2.014547450548648,2.0343246390749306,2.062621078830038,2.2688390914240992
13,2.42374394599032,2.0548512452706515,2.031937269807069,2.0180412579966998,2.007334313989719,2.000584817015319,1.9999028284173699,2.0022618759236264,2.0122702482254917,2.029381811618805,2.045207881586597,2.071030764687206,2.099065050405274,2.3336478235196823
14,2.307568186180637,1.9974725516561413,1.9808607379836474,1.9678618437909172,1.9624840890410868,1.963248165527704,1.9654375053877642,1.9719901375175557,1.9851799949203044,2.0044555173899523,2.029025222079593,2.055219055978223,2.077408052916337,2.2976664927637973
15,2.3561087751719114,2.019768083890968,2.0036183073471077,1.9870012732581002,1.981242918988861,1.9708083902632552,1.9714602598697724,1.9788555505474066,1.989853926145018,2.0070989517240014,2.0233186776757863,2.0570996886109563,2.079785825061633,2.312888122410667
16,2.3797868017100794,2.0444942589339186,2.0218243099994426,2.0129386982017,1.999772106082642,1.9969773953667547,1.993240656173002,1.9962264826227516,2.007680079242799,2.0200422283784976,2.038921771367667,2.0667561414026925,2.09544214704421,2.308405630510023
17,2.3066031907005575,1.9567025557444457,1.9355645574358142,1.9242969671299803,1.9141442870246683,1.911962266088152,1.9111548438539125,1.9152469668582572,1.9286600501636493,1.9472149288220464,1.9680618801811127,1.9875279800317522,2.026850452456152,2.240357596085018
18,2.3460950189281378,1.9979176293006184,1.9744064739713223,1.9619233174381885,1.9491759031959384,1.9433863983203883,1.9432492928653697,1.9477720083458998,1.9552670290089975,1.9714186429667515,1.9902285313688903,2.0147255077002573,2.0436591419748047,2.2811587291739017
19,2.4677855097648385,2.0824642662778885,2.0588950409426436,2.041677730645423,2.031967862020126,2.023990615505073,2.024346762657992,2.0231713311717665,2.0315508433396525,2.044744953538971,2.0621889267678486,2.0876629355668608,2.114263654271693,2.3344248577668307
