,0.106,0.114,0.115,0.116,0.117,0.118,0.119,0.12,0.121,0.122,0.123,0.124,0.125,0.13
1,2.400611069662457,2.049356390912019,2.0296163511958034,2.014262987243723,2.001975540512907,1.9973894114407553,1.99765496184067,2.002686262612809,2.0107533076056026,2.029476482233927,2.046747322856588,2.074834129804824,2.1071323611225306,2.348359954694597
2,2.287365845522393,1.9458002809893529,1.929824654755394,1.9103151564736507,1.907727589846897,1.9013784763993453,1.903406544288826,1.9128055716270247,1.9255437357173637,1.9445361886356418,1.9695515718541348,1.9973088192292405,2.0305442326093672,2.2878901493611328
3,2.372773388229582,2.0327889515718653,2.0112297544067546,1.9970106832523833,1.9888669350015025,1.9844427936033044,1.9843347070879638,1.989998165339421,2.0007784242818705,2.01480933206058,2.037353056280135,2.063402831382245,2.09164147680719,2.3322221823746867
4,2.2787889810671773,1.9445649704135686,1.928694216399989,1.9154811464314652,1.9035706010462576,1.898187944701061,1.9033062458727006,1.910981830525853,1.9274506658780515,1.9406466763843218,1.9618490959336343,1.9864447972355792,2.019375091546674,2.2688197156447747
5,2.409685819084282,2.085493979944376,2.066044949231845,2.056007346722654,2.0518868618242867,2.040911348860502,2.0555329601383154,2.0603204788946816,2.07207115931982,2.0853207697075,2.10858825205517,2.1340828251453026,2.1671816476640644,2.4127872165471125
6,2.3337151382370265,2.032768155370125,2.0135997520196924,1.992401193808022,1.9888563194693616,1.9864346315790504,1.9937983816032256,1.9975752857535785,2.012925582149689,2.025598185107861,2.054549709108784,2.0809307667232537,2.116928729757555,2.376813566870665
7,2.3510795108918026,1.9907488569505363,1.9796915020404147,1.9634107270728365,1.954583328800488,1.9485574416312643,1.9489523481937037,1.961030988852321,1.9682583408607768,1.9843010706132993,2.009705779113087,2.03836288109878,2.0690467128996075,2.3235032808773783
8,2.412544046365616,2.0613892131083142,2.064674362152867,2.043192400366223,2.022027868280378,2.020803205578538,2.0226462325355623,2.033867753667683,2.0425874360512615,2.070112863900963,2.0739169752990354,2.0949413281586184,,
9,2.353252821923129,,,1.9773827781916906,1.963708903956868,1.9617774976188223,1.9678305354957153,1.9636818845619157,1.9704282567344051,1.9821107004812726,2.0060851818250827,2.0309544634364505,,
10,2.3545436975860925,2.03087953220276,2.010997507077707,1.998171361418283,1.9905496428875067,1.9882772867387601,1.9897578740519364,1.9980649927459926,2.0075840157177463,2.025695523039445,2.046815055667287,2.0727532656119783,2.1061123241791484,2.3303414469230805
11,2.2808749177840184,1.9498030048515809,1.927475743542373,1.9139753959207848,1.8999351972379417,1.8985678995020605,1.8987151978850572,1.905989654297639,1.9151932170527441,1.9312218237412175,1.9539853567887013,1.9833712201287883,2.011513108672743,2.2616572717171333
12,2.4447217395304257,2.0933835076018608,2.0722511424142325,2.063162521259555,2.053876286500593,2.041091591068116,2.0448007850478938,2.05150039990743,2.0667993386724244,2.0749929771128586,2.0997081239536137,2.125754723756869,2.1575150493250494,2.3848114659302775
13,2.296510888068818,1.9921324025648033,1.9771504382877803,1.9635225162727856,1.9609830996192723,1.9619334347670925,1.9613644822459217,1.9725578999257654,1.9836004816129125,2.004495654679116,2.0278964672799336,2.055782944118956,2.0918670653057263,2.3479153168883236
14,2.4855719482981353,2.1241456019885274,2.1026557626440514,2.0839843161184617,2.06931771614316,2.062384757260103,2.061635636753047,2.0591384171750904,2.0692351072389634,2.0787276432460473,2.096289320187649,2.115700072253253,2.1457962713649272,2.3685735557066923
15,2.4368618029448976,2.0749740850229887,2.0538578059961172,2.0416244931609424,2.0360617898985667,2.026370456079608,2.038561996285589,2.034079802442603,2.048643254049247,2.0654163771733463,2.08175447629684,2.1096145436641183,2.1467145288148965,2.3915857308383353
16,2.3494909234573083,2.001183337348517,1.989978825835945,1.9693633986993173,1.9583355921634287,1.9591896631757626,1.9602476954287977,1.9565135916831657,1.969295558627805,1.9829058581215326,2.0024685956783066,2.0237356074141464,2.0548279601876134,2.2815395703658696
