,0.106,0.114,0.115,0.116,0.117,0.118,0.119,0.12,0.121,0.122,0.123,0.124,0.125,0.13
1,2.405562271175186,2.072584541459637,2.055350361911635,2.039610660055481,2.0318850664166894,2.0293488312428707,2.038608801943384,2.045531278156532,2.0552237424321564,2.068453027635968,2.0937425453906666,2.1256621974799623,2.155992496054962,2.4158427677080168
2,2.3711457078956855,2.0441470863087754,2.0261447554651126,2.0063069337265538,2.0031598928792844,1.9990526684132153,2.001564860240632,2.013086940376556,2.0198350684584945,2.0393363365474153,2.0658226312756334,2.0918986665107555,2.133893641276831,2.391690621549583
3,2.3677095703690263,1.9842019372940891,1.9669075612385518,1.951234773860234,1.942395744796849,1.9422675174381745,1.9399900629057627,,1.9622982607660509,1.9821608006644291,2.005620236258366,2.0313992299901344,2.059089082055943,2.27743172655899
4,2.475714137793827,2.092948738169216,2.066582565807594,2.051852828398528,2.0441259312051216,2.031987406455458,2.0286349040590084,2.0397022023564606,2.0399502203307494,2.0545244014449096,2.069879352013408,2.0911208832284607,2.124626161114182,2.3485134403048606
5,2.383157190355106,2.0364970059700607,2.017715083096222,2.0005858388682585,1.9900341526164547,1.9960162173214158,1.9919570988654265,2.009390974168761,2.0143825124103443,2.0354778849789343,2.0536192270767337,2.0848129310062484,2.117510332495129,2.363925400805019
6,2.40924031565053,2.0160959426513787,1.9880206240421772,1.9696868664263851,1.9594243098069726,1.9529101195740328,1.952164593406112,1.9574529694415874,1.9708740416287964,1.9861864932591624,1.9975834059136788,2.023743469649006,2.054122051601807,2.2871361532905485
7,2.3816556736336216,2.019941352888864,,1.9879463832547803,1.9786651977426672,1.9810199792814833,1.9815190076001596,1.9886498174902885,1.9961459961053198,2.020074500833062,2.033556575481772,2.050963735972988,2.0977533288183823,2.3466737508980406
8,2.5066209206134857,2.136428023335012,,2.0987725397329813,2.085462235598672,2.0863666186299645,2.0869875927318526,2.0932622796741267,,2.1144955230544302,2.12819901682062,2.1538497777704144,,
9,2.313234155678047,,,1.939442854097026,1.933361712578471,1.9292816426249888,,1.9419371283240294,1.9606628174178524,1.980249004719369,2.008727517656892,2.0419078331886173,,
10,2.327460259354094,1.97173550699158,,1.9319565128825569,1.9232200306147802,1.917145393233572,1.9186022211918592,1.9225070933122157,1.9327916510700147,1.946226328714675,1.9692789529493817,1.9932144611195841,2.0247231426437353,2.254125337976723
11,2.33964429188849,2.025261878709033,2.008224020694323,1.9943607150475322,1.9893843699472618,1.9854119033706046,1.9893492094565515,1.9984337078533305,2.009914900649152,2.0276404122855887,2.0512213402748936,2.076535124712635,2.1125769094536584,2.346167374111751
12,2.4158524951447236,2.0414501615578837,2.01660095855103,2.0059039525597306,1.9963884965695788,1.9920637468634694,1.992072616489136,1.9959246650518951,2.005691734405696,2.019833810046393,2.0446813197441696,2.065589294379877,2.099954668219416,2.343449237131783
13,2.388967936125744,2.0280180197448003,2.005646682797933,1.995491498574434,1.9841050813474936,1.9849126641630508,1.9824611505871217,1.9951341335550339,2.00521812126996,2.0233074386363636,2.053870647784122,2.084820093583813,2.1186080183478744,2.371132651895956
14,2.3353714454318664,2.014791218412191,2.0003763753888513,1.9908172245971874,1.9839807089734531,1.9876597859933844,1.9930718689382179,2.0034362139177073,2.0207413266085257,2.040271546543161,2.06839676632625,2.0979351255674707,2.154141662232384,2.3665692185405223
15,2.3860378611439024,2.0696770688276773,2.05837276521134,2.050809431633875,2.0552869287272673,2.048011236732093,2.0534416757381977,2.0663421344095956,2.0810043925429134,2.1118044886266754,2.1270675775909758,2.160124827712206,2.200287178339537,2.4897462947736377
16,2.3938387702614636,2.0412675326680394,2.018464110029839,2.009092875535195,2.0082565608016334,1.9974997450098837,2.007074153919154,2.010169950783563,2.0199179871966564,2.0476714774475564,2.0657783721927134,2.100793229541911,2.1343974950408606,2.3918271873604695
17,2.369153359940395,2.013802394141771,1.9928897264925198,1.9793367169965284,1.9691542196418426,1.9745980602926356,1.9671492661305896,1.9728550848452637,1.9898408854338285,2.000544333736859,2.029289212807419,2.0562568686037377,2.085988362182571,2.3330668293624033
18,2.454038664621125,2.0850284526211755,2.0666190844474674,2.04946243437572,2.0411611181301303,2.0370558799346155,2.0432165242357105,2.0509484612239297,2.0645927576093164,2.0866293748082074,2.1040687488724497,2.1352987676807254,2.1708651295567716,2.4301789584771396
19,2.2964242041834098,1.9665336797410942,1.9436366183092526,1.9302215599931092,1.920976263553266,1.9179588966394423,1.9194414718415544,1.9309506381714985,1.9409321897261271,1.9522731001496936,1.9731616974393458,1.9986954638201815,2.0420893575847665,2.2499707713077552
20,2.3261473740820664,1.9726254899745592,,1.9417542943818111,1.9252635659440138,1.9216641339520235,1.9237661662300085,1.931226063074231,1.9525946165907944,1.9648282182381926,1.984682801432998,2.014208814455277,2.0494465636835146,2.2918484031224375
21,2.4551175408181534,2.0720772221555332,2.0634380984967464,2.0432460266754573,2.02994565730285,2.019602277249976,2.0213082197220738,2.022196159205776,2.035772262660841,2.0514700915825843,2.071290316573462,2.095099377260258,2.1246040603936858,2.3433668363445554
22,2.41544601718929,2.0769889932158088,,,2.049488266068067,2.051937399538592,2.049427783675169,2.0636448498615154,2.082372207575489,2.095319680882492,2.133662346124236,2.1505025048809614,2.1872976893362184,2.4451010383187795
23,2.4213893243097147,2.0649598488774625,2.0468485333684,2.035082443024918,2.0226238345149485,2.029753893665466,2.0225571279302628,2.0402263919443566,2.0498151299858427,2.0739124789188392,2.0843729530711315,2.1354505173874894,2.1650132354045453,2.4046101023667403
24,2.416227485526166,2.0532616604138907,2.032707909984027,2.013024790861371,2.0021486216752535,1.9996863975475319,2.0057517885128795,2.0046600960259626,2.0154225301494635,2.0297035687511054,2.0499788514456263,2.0745864434093497,2.1087694381923776,2.345283318433646
25,2.42475663066117,2.039563619801242,2.004682467291632,1.98516839468913,1.9736619698112925,1.9733094768776225,1.972910223738573,1.9791761673405845,1.9900835372856214,2.0112124852435844,2.039994457978723,2.058926091863543,2.0900485861652647,2.34493868716668
26,2.4554351297573573,2.0549193533392467,2.024986164770259,2.002426581738107,1.9902730496855296,1.9850503014629801,1.9881442321441822,1.9911661603628454,1.9966718654182178,2.01282005458812,2.030880462152293,2.056372204107883,2.0850424676668706,2.33806633319144
27,2.2879783696070497,1.93818977547477,1.9058716647856364,1.9009771224117777,1.8973365879038178,1.8817385452665532,1.8830648883789831,1.89798392296044,1.9114279082267702,1.9212624766901008,1.9467937018160597,1.9737607019096357,2.011002111579558,2.2549604270445824
28,2.4391769974442457,2.094356434493999,2.0713798398574883,2.047826360581859,2.03875967545154,2.0341662077081475,2.036506912892158,2.037557968956966,2.0488898825397523,2.0639314533726183,2.0779925972171633,2.101787208684396,2.1375029997147967,2.3364118745669957
